id,vehicle_id,title,description,availability,condition,price,sale_price,url,make,model,trim,year,body_style,state_of_vehicle,mileage.unit,mileage.value,exterior_color,transmission,fuel_type,address.addr1,address.city,address.region,address.postal_code,address.country,neighborhood[0],latitude,longitude,dealer_id,dealer_name,stock_number,image[0].url,image[0].tag[0],image[1].url,image[2].url,image[3].url,image[4].url,image[5].url,image[6].url,image[7].url,image[8].url,image[9].url,image[10].url,image[11].url,image[12].url,image[13].url,image[14].url,image[15].url,image[16].url,image[17].url,image[18].url,image[19].url,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
1049432,1049432,Chevrolet ONIX HATCH 1.0 12V Flex 5p Mec.,"Chevrolet ONIX HATCH 1.0 12V Flex 5p Mec. — Ano 2025, 46.538 km, cor Cinza. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,73990.00 BRL,,https://thiagoveiculosrv.com.br/carros/gm-chevrolet/onix-hatch-1-0-12v-flex-5p-mec/2025/1049432,Chevrolet,ONIX,HATCH 1.0 12V Flex 5p Mec.,2025,HATCHBACK,USED,KM,46538,Cinza,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1049432,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1049432/22758a2b-0ce8-47d4-a6a2-4fc7254c39c2.jpg,Chevrolet ONIX HATCH 1.0 12V Flex 5p Mec.,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1049432/d3d8d77a-ea75-4ac0-a83c-851392a0c3ec.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1049432/bbdd3f96-7911-45b0-96b1-95f41612a7ab.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1049432/49a39138-7dc7-47e8-b94c-b4233c67fb04.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1049432/2f4b24ca-d922-4780-a94d-cb76011bde59.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1049432/660caa4d-9727-4ef4-9e1b-80584f91dfb8.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1049432/ad7c8b70-87dd-4c71-8591-a86a191b5250.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1049432/71190591-cd7d-480c-8907-6ac74ae66dc5.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1049432/961cc671-8a22-4fbe-a10e-b9c1a9187b2c.jpg,,,,,,,,,,,,50 a 80 mil,HATCHBACK,Chevrolet,2025,FLEX
1049542,1049542,Fiat Palio SPORTING 1.6 Flex 16V 5p,"Fiat Palio SPORTING 1.6 Flex 16V 5p — Ano 2013, 175.996 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,44990.00 BRL,,https://thiagoveiculosrv.com.br/carros/fiat/palio-sporting-1-6-flex-16v-5p/2013/1049542,Fiat,Palio,SPORTING 1.6 Flex 16V 5p,2013,HATCHBACK,USED,KM,175996,Branco,AUTOMATIC,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1049542,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1049542/d4016a7c-7124-4f11-b25f-fd14eb597fb0.jpg,Fiat Palio SPORTING 1.6 Flex 16V 5p,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1049542/3742f181-518d-4d2e-93d4-0bb5a23da152.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1049542/71a5b79e-83fd-4898-9f72-f27832a5a976.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1049542/1f9de216-ef2b-414a-b998-4efba8d7976e.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1049542/deb65c4d-3d57-4c06-8756-cf5611f0691c.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1049542/b1bd26e9-96f3-4cc3-ac52-672df6e1ba6f.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1049542/9be22d1f-05da-4bf2-9a5c-4ca52c3212ed.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1049542/0f9ae5a9-b25d-4c50-a6ef-b706bcca1eca.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1049542/afe94079-e80f-4c07-b3d2-3f9948dc6054.jpg,,,,,,,,,,,,Até 50 mil,HATCHBACK,Fiat,2013,FLEX
1055308,1055308,Ford Ranger XLT 3.2 20V 4x4 CD Diesel Aut.,"Ford Ranger XLT 3.2 20V 4x4 CD Diesel Aut. — Ano 2014, 365.070 km, cor Vermelho. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,87990.00 BRL,,https://thiagoveiculosrv.com.br/carros/ford/ranger-xlt-3-2-20v-4x4-cd-diesel-aut/2014/1055308,Ford,Ranger,XLT 3.2 20V 4x4 CD Diesel Aut.,2014,PICKUP,USED,KM,365070,Vermelho,AUTOMATIC,DIESEL,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1055308,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1055308/86193cb7-84fb-4093-839b-99b26cfc4efd.jpg,Ford Ranger XLT 3.2 20V 4x4 CD Diesel Aut.,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1055308/2850b7a8-6de7-4692-b733-3be8b6b87614.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1055308/e4f92ef2-4b33-4183-a455-7d8bf86991fe.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1055308/3bb58ee7-1975-4fc2-b7d9-f566bcb373b1.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1055308/a19f2166-db9e-458f-b644-84eecda6ed70.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1055308/6cf8733d-1f61-472e-9085-24ceea8f72cb.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1055308/0bd23deb-8678-4043-997b-117d8b372f4a.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1055308/e019b3da-ec8c-46d3-8d8a-f1366eea4fe3.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1055308/dc423964-1a1d-4b7e-9744-3c97a48c2e95.jpg,,,,,,,,,,,,80 a 120 mil,PICKUP,Ford,2014,DIESEL
1059313,1059313,Chevrolet S10 P-Up Colina 2.8 TDI 4x2/4x4 CD Dies.,"Chevrolet S10 P-Up Colina 2.8 TDI 4x2/4x4 CD Dies. — Ano 2011, 185.344 km, cor Prata. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,69990.00 BRL,,https://thiagoveiculosrv.com.br/carros/gm-chevrolet/s10-p-up-colina-2-8-tdi-4x2-4x4-cd-dies/2011/1059313,Chevrolet,S10,P-Up Colina 2.8 TDI 4x2/4x4 CD Dies.,2011,PICKUP,USED,KM,185344,Prata,MANUAL,DIESEL,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1059313,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1059313/503e0f5b-e0e6-4acd-b4d8-19c6d0fb1bb8.jpg,Chevrolet S10 P-Up Colina 2.8 TDI 4x2/4x4 CD Dies.,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1059313/29969989-a4d9-4e9c-880c-8de31de836fa.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1059313/a8f8e87a-9cef-4faf-a12d-806e263a3145.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1059313/7e758eaa-fa3d-4071-8e9d-681ff181804d.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1059313/b43b72eb-d19c-4801-bce4-11dee46d8c5a.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1059313/b35dfb6e-5f25-491a-9cc2-34356a317315.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1059313/cda63e41-1b9e-41d1-a2af-485378f6de50.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1059313/a8039af6-33ef-4833-ae7b-812e2130c2f8.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1059313/d47054d5-eb21-4b8c-87c7-0b7a55f7d5e9.jpg,,,,,,,,,,,,50 a 80 mil,PICKUP,Chevrolet,2011,DIESEL
1060533,1060533,Volkswagen Gol (novo) 1.0 Mi Total Flex 8V 4p,"Volkswagen Gol (novo) 1.0 Mi Total Flex 8V 4p — Ano 2013, 187.682 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,34990.00 BRL,,https://thiagoveiculosrv.com.br/carros/vw-volkswagen/gol-novo-1-0-mi-total-flex-8v-4p/2013/1060533,Volkswagen,Gol,(novo) 1.0 Mi Total Flex 8V 4p,2013,HATCHBACK,USED,KM,187682,Branco,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1060533,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1060533/e33ee37f-eada-4bc5-a3f3-253ef8de2e92.jpg,Volkswagen Gol (novo) 1.0 Mi Total Flex 8V 4p,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1060533/ca0f672c-0552-421a-9294-70893be1f5d7.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1060533/9711e868-4e99-466f-b9ab-ee38742b10c9.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1060533/37d93384-d41f-4de3-bfe7-d11ef77c6928.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1060533/3ddc45c4-80bf-4928-aaae-20a108bba0f1.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1060533/39bcb508-3527-4389-98e3-f3394efb6523.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1060533/dc717960-e89c-4b90-8934-03ef49df2878.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1060533/ee722429-df8d-4e6a-bc0d-e03ca720cc7d.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1060533/9531d932-dcad-4805-bf69-984e78a0295a.jpg,,,,,,,,,,,,Até 50 mil,HATCHBACK,Volkswagen,2013,FLEX
1061297,1061297,Fiat Strada Endurance 1.3 Flex 8V CS Plus,"Fiat Strada Endurance 1.3 Flex 8V CS Plus — Ano 2024, 52.699 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,77990.00 BRL,,https://thiagoveiculosrv.com.br/carros/fiat/strada-endurance-1-3-flex-8v-cs/2024/1061297,Fiat,Strada,Endurance 1.3 Flex 8V CS Plus,2024,PICKUP,USED,KM,52699,Branco,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1061297,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1061297/33084738-6979-4c5e-852e-41fa6bdf17e6.jpg,Fiat Strada Endurance 1.3 Flex 8V CS Plus,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1061297/9f4ca64a-4000-45fd-8a22-e8dd53c42e05.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1061297/da0ca83d-6ec3-4b93-8253-e166257b62f3.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1061297/1b735ba5-45c2-486a-b47c-831e50276db6.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1061297/64d74ed4-6e93-4f1e-bcbc-5452dd2b7b8d.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1061297/8afa1808-eeb0-4131-b431-577d0813dedc.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1061297/a79cd765-ce0e-42b2-a6b2-e41cfc7aa22f.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1061297/c718b10d-1e28-4de3-9d97-5eee70bb639c.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1061297/8554933a-4850-4183-a464-76b35b98dd5d.jpg,,,,,,,,,,,,50 a 80 mil,PICKUP,Fiat,2024,FLEX
1061422,1061422,Chevrolet S10 Pick-Up LS 2.8 TDI 4x4 CS Diesel,"Chevrolet S10 Pick-Up LS 2.8 TDI 4x4 CS Diesel — Ano 2015, 295.509 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,89990.00 BRL,,https://thiagoveiculosrv.com.br/carros/gm-chevrolet/s10-pick-up-ls-2-8-tdi-4x4-cs-diesel/2015/1061422,Chevrolet,S10,Pick-Up LS 2.8 TDI 4x4 CS Diesel,2015,PICKUP,USED,KM,295509,Branco,MANUAL,DIESEL,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1061422,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1061422/9b14ebf3-88c1-4e60-b6eb-42cb944cbfd7.jpg,Chevrolet S10 Pick-Up LS 2.8 TDI 4x4 CS Diesel,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1061422/4ba0ae6a-fe5e-4116-a3d5-204b1d011a6a.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1061422/c901d033-1ebb-4426-add2-be820d0db21a.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1061422/cfd20cfd-de65-45e4-9e17-261db65781b3.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1061422/2798bf05-967c-4275-a8f7-3118122fbb45.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1061422/524a6d6a-9267-4c65-81b6-650d008e9b64.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1061422/eb3888cf-0942-44a5-9722-792ee87080a7.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1061422/24af9cf9-1c04-4b3e-83fb-2b9020810d6e.jpg,,,,,,,,,,,,,80 a 120 mil,PICKUP,Chevrolet,2015,DIESEL
1063611,1063611,Volkswagen Saveiro Robust 1.6 Total Flex 16V,"Volkswagen Saveiro Robust 1.6 Total Flex 16V — Ano 2025, 36.243 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,82990.00 BRL,,https://thiagoveiculosrv.com.br/carros/vw-volkswagen/saveiro-robust-1-6-total-flex-16v/2025/1063611,Volkswagen,Saveiro,Robust 1.6 Total Flex 16V,2025,PICKUP,USED,KM,36243,Branco,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1063611,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1063611/33274c9c-3ae3-4e66-a78c-229ee04f324a.jpg,Volkswagen Saveiro Robust 1.6 Total Flex 16V,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1063611/fa8fe9cc-3e56-4553-9ab8-1386e33c838a.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1063611/3b7fb4b9-4e97-41b5-b6db-056825810646.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1063611/888d1064-1555-4fad-af3a-68093b6097a6.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1063611/f6bbe94c-e4c1-417e-bd01-e902aa2b5481.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1063611/9f04b7db-22db-4e0c-ab9e-dc0212c6ea2b.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1063611/29df4004-3027-400f-9a1b-2f205087e4ca.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1063611/927ee3f9-8000-42ba-959e-f0ceec12e55a.jpg,,,,,,,,,,,,,80 a 120 mil,PICKUP,Volkswagen,2025,FLEX
1064380,1064380,Chevrolet Celta Spirit 1.0 MPFI 8V FlexPower 3p,"Chevrolet Celta Spirit 1.0 MPFI 8V FlexPower 3p — Ano 2011, 113.600 km, cor Prata. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,29990.00 BRL,,https://thiagoveiculosrv.com.br/carros/gm-chevrolet/celta-spirit-1-0-mpfi-8v-flexpower-3p/2011/1064380,Chevrolet,Celta,Spirit 1.0 MPFI 8V FlexPower 3p,2011,HATCHBACK,USED,KM,113600,Prata,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1064380,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1064380/059d5f4e-aa3d-4bc3-a02e-adfcd16518b7.jpg,Chevrolet Celta Spirit 1.0 MPFI 8V FlexPower 3p,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1064380/65ee38f3-53ab-4eb2-8401-2baf79f9c5fa.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1064380/268bad70-d3fe-4ed6-ac36-0fc5883a1939.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1064380/9a146246-7e47-4a9e-bc25-d1d5d928fff1.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1064380/b266a842-ff6f-44d4-b1a6-4a46f65ead97.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1064380/bbc108f5-b2ba-4eb4-85bc-3c6ab82837cd.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1064380/42d35692-55e2-419c-981e-012f86327efe.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1064380/c9dd5f3e-54e7-424d-8be5-7212a91b6f46.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1064380/baff00bd-4e81-4d2f-8643-ae70fc8e171c.jpg,,,,,,,,,,,,Até 50 mil,HATCHBACK,Chevrolet,2011,FLEX
1064386,1064386,Chevrolet CRUZE LTZ 1.4 16V Turbo Flex 4p Aut.,"Chevrolet CRUZE LTZ 1.4 16V Turbo Flex 4p Aut. — Ano 2023, 93.273 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,109990.00 BRL,,https://thiagoveiculosrv.com.br/carros/gm-chevrolet/cruze-ltz-1-4-16v-turbo-flex-4p-aut/2023/1064386,Chevrolet,CRUZE,LTZ 1.4 16V Turbo Flex 4p Aut.,2023,SEDAN,USED,KM,93273,Branco,AUTOMATIC,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1064386,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1064386/cc16c256-267e-4971-b4f4-b774bb0ff13d.jpg,Chevrolet CRUZE LTZ 1.4 16V Turbo Flex 4p Aut.,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1064386/7ae2c03f-93f9-412b-83bd-0313fe4ba78e.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1064386/92fb2bb9-3475-4e75-8fda-f9d820451280.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1064386/5a1bf83b-9654-49c8-ad38-73d3e6a6197e.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1064386/cc43ba09-1d8e-40a1-a9fa-e90ac2e12ba3.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1064386/bb11e42b-ab2c-408d-9ab0-0a69d6d4cca0.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1064386/317d4dde-5683-445a-896a-ccb8a431a189.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1064386/154b63ec-058e-4e26-8046-5eaa70f354dd.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1064386/f72fa84f-5ff2-4cf6-ada1-18c3d0502966.jpg,,,,,,,,,,,,80 a 120 mil,SEDAN,Chevrolet,2023,FLEX
1065395,1065395,Chevrolet ONIX HATCH 1.0 12V Flex 5p Mec.,"Chevrolet ONIX HATCH 1.0 12V Flex 5p Mec. — Ano 2024, 16.149 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,73990.00 BRL,,https://thiagoveiculosrv.com.br/carros/gm-chevrolet/onix-hatch-1-0-12v-flex-5p-mec/2024/1065395,Chevrolet,ONIX,HATCH 1.0 12V Flex 5p Mec.,2024,HATCHBACK,USED,KM,16149,Branco,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1065395,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1065395/ee99df17-cdd5-42cb-9712-bb1c1371b51d.jpg,Chevrolet ONIX HATCH 1.0 12V Flex 5p Mec.,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1065395/4b9611ba-14e3-4757-bc5e-9faf01e353bc.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1065395/ffaa93ef-32bf-4b51-a3c7-43492fb225e3.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1065395/26a04f70-6551-4765-bd4c-d1d24382f001.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1065395/dd3afe67-ace0-4fd2-8f68-e1cba5cbddd7.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1065395/e084ac77-1dba-4c36-ba4b-e5668057dfdc.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1065395/29012ac6-f3ac-4f11-9ae3-b98f64b57ffd.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1065395/1903c490-733f-4c0d-8cb2-aea08085a36f.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1065395/33d94659-f6fd-4678-abe2-7c53e6fcd859.jpg,,,,,,,,,,,,50 a 80 mil,HATCHBACK,Chevrolet,2024,FLEX
